ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
247	1	0	EX	Li'l Cow Cat	ちびウシネコ	Lv 30 + 30	6,400	5	20	415	1,245	単体	10	130	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
247	2	0	EX	Li'l Giraffe Cat	ちびネコキリン	Lv 30 + 30	6,400	5	20	415	1,245	単体	10	130	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
247	3	1	EX	Li'l Lion Cat	ちびネコライオン	Lv 30 + 30	25,600	5	20	832	2,496	単体	10	130	750	136	無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
248	1	0	EX	Li'l Bird Cat	ちびネコノトリ	Lv 30 + 30	3,840	4	8	4,480	2,743	範囲	49	160	975	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
248	2	0	EX	Li'l UFO Cat	ちびネコUFO	Lv 30 + 30	3,840	4	8	5,280	2,779	範囲	57	160	975	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
248	3	1	EX	Li'l Flying Cat	天空のちびネコ	Lv 30 + 30	15,360	4	8	10,560	5,558	範囲	57	170	975	116	対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0
249	1	0	EX	Undead Cat	死にたてにゃんこ	Lv 30 + 0	6,460	3	10	850	252	単体	101	220	540	186	対 ゾンビ 20％の確率で60～72F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
249	2	1	EX	Bake-Nyanko	化けにゃんこ	Lv 30 + 0	6,460	3	10	850	386	単体	66	220	540	186	対 ゾンビ 20％の確率で60～72F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
250	1	0	レア	Swordsman	剣士	Lv 30 + 0	1,700	2	9	170	111	単体	46	140	75	60	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
250	2	0	レア	Sailor Swordsman	セーラー服剣士	Lv 30 + 0	1,700	2	9	170	111	単体	46	140	75	60	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
250	3	1	レア	Swordsman of the Ming Emperor	明王の剣士	Lv 30 + 0	1,700	2	9	170	111	単体	46	140	75	60	残り体力50％以下で攻撃力150％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
251	1	0	レア	Horsemen Cavalry	騎馬兵	Lv 30 + 0	7,650	5	25	985	758	単体	39	140	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
251	2	0	レア	Forest Horsemen Cavalry	森の騎馬兵	Lv 30 + 0	7,650	5	25	985	758	単体	39	140	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
251	3	1	レア	Thunderclap Horsemen Cavalry	迅雷の黒騎馬兵	Lv 30 + 0	7,650	5	35	985	758	単体	39	140	750	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
252	1	0	レア	Ashura	アシュラ	Lv 30 + 0	10,200	2	7	4,250	1,700	単体	75	175	975	196	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
252	2	0	レア	Warrior Ashura	武者アシュラ	Lv 30 + 0	10,200	2	7	4,250	1,700	単体	75	175	975	196	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
252	3	1	レア	Sengoku Ashura	傾奇者のアシュラ	Lv 30 + 0	10,200	2	7	4,250	1,700	単体	75	175	975	196	対 全ての敵（メタル 無 魔 使 除く） 25％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
253	1	0	レア	Battle Balloon	バトルバルーン	Lv 30 + 0	17,000	1	5	1,105	603	範囲	55	360	1,350	706	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
253	2	0	レア	Pirate Btl. Balloon	海賊バトルバルーン	Lv 30 + 0	17,000	1	5	1,105	603	範囲	55	360	1,350	706	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
253	3	1	レア	UFO Btl. Balloon	バトルバルーンUFO	Lv 30 + 0	17,000	1	5	1,105	603	範囲	55	380	1,350	706	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
254	1	0	レア	Dragon Rider	ドラゴンライダー	Lv 30 + 0	7,650	3	12	1,020	494	単体	62	330	675	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
254	2	0	レア	Horn Dragon Rider	ホーンドラゴンライダー	Lv 30 + 0	7,650	3	12	1,020	494	単体	62	330	675	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
254	3	1	レア	Flame Dragon Rider	フレイムドラゴンライダー	Lv 30 + 0	7,650	3	12	2,040	987	単体	62	330	675	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
255	1	0	レア	Pretty Cat	プリティキャット	Lv 30 + 0	9,860	4	9	2,550	1,628	単体	47	180	990	186	対 全ての敵（メタル 無 魔 使 除く） 5％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
255	2	0	レア	Lovely Pretty Cat	ラブリープリティキャット	Lv 30 + 0	9,860	4	9	2,550	1,628	単体	47	180	990	186	対 全ての敵（メタル 無 魔 使 除く） 5％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
255	3	1	レア	Cyber Pretty Cat	サイバープリティキャット	Lv 30 + 0	9,860	4	9	2,550	1,628	単体	47	180	990	186	対 全ての敵（メタル 無 魔 使 除く） 10％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
256	1	0	レア	Cyclops	サイクロプス	Lv 30 + 0	20,400	2	6	7,650	1,471	単体	156	400	2,250	1426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
256	2	0	レア	Cyclops of Steel	鋼鉄のサイクロプス	Lv 30 + 0	20,400	2	6	7,650	1,471	単体	156	400	2,250	1426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
256	3	1	レア	Cyclops of Time-space	時空のサイクロプス	Lv 30 + 0	20,400	2	6	7,650	1,471	単体	156	410	2,250	1426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
257	1	0	EX	Golem	ゴーレム	Lv 30 + 0	25,500	1	4	14,875	1,223	範囲	365	415	2,400	2146	対 全ての敵（浮 無 魔 使 除く） 10％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
257	2	0	EX	Rabbit Golem	うさぎゴーレム	Lv 30 + 0	25,500	1	4	14,875	1,223	範囲	365	415	2,400	2146	対 全ての敵（浮 無 魔 使 除く） 10％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
257	3	1	EX	Volcano Golem	ボルケーノゴーレム	Lv 30 + 0	25,500	1	4	14,875	1,223	範囲	365	415	2,400	2146	対 全ての敵（浮 無 魔 使 除く） 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
258	1	0	超激レア	Thunder God Zeus	天空神ゼウス	Lv 30 + 0	53,550	2	8	24,650	4,131	範囲	179	480	4,800	4746	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
258	2	1	超激レア	The Majestic Zeus	ギガントゼウス	Lv 30 + 0	64,600	2	8	32,300	5,413	範囲	179	480	4,800	4746	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
259	1	0	超激レア	Anubis the Protector	守護神アヌビス	Lv 30 + 0	40,800	3	18	35,700	4,011	範囲	267	425	4,200	4146	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（波動 遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
259	2	1	超激レア	Anubis the Unblemished	パーフェクトアヌビス	Lv 30 + 0	54,400	3	18	47,600	5,348	範囲	267	425	4,200	4146	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（波動 遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
260	1	0	超激レア	Radiant Aphrodite	美女神アフロディーテ	Lv 30 + 0	33,150	4	7	30,600	2,557	範囲	359	600	4,500	3946	対 エイリアン 超ダメージ（与ダメx3～4）  遠方範囲攻撃（450～850）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
260	2	1	超激レア	Megaphrodite	メガロディーテ	Lv 30 + 0	44,200	4	7	40,800	3,409	範囲	359	600	4,500	3946	対 エイリアン 超ダメージ（与ダメx3～4）  遠方範囲攻撃（450～850）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
261	1	0	激レア	Catway	ネコウェイ	Lv 30 + 0	5,100	3	10	3,400	1,097	範囲	93	355	1,200	246	対 赤い敵 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1.5	1	1	1	1	0.5	1	0.5	1	0.5	1	1	1	0	0
261	2	1	激レア	Drone Cat	ネコドローン	Lv 30 + 0	6,205	3	10	4,505	1,453	範囲	93	355	1,200	246	対 赤い敵 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1.5	1	1	1	1	0.5	1	0.5	1	0.5	1	1	1	0	0
262	1	0	超激レア	Hayabusa	天誅ハヤブサ	Lv 30 + 0	46,750	7	25	10,200	2,054	範囲	149	365	4,275	3246	30％の確率でクリティカル攻撃 遠方範囲攻撃（250～650） 無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	30
262	2	1	超激レア	Oni Hayabusa	斬魔ハヤブサ	Lv 30 + 0	46,750	7	25	20,400	4,107	範囲	149	365	4,275	3246	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で100～120F動きを遅くする  遠方範囲攻撃（250～650） 無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
263	1	0	EX	Nyamusu	ニャームス	Lv 30 + 0	8,840	3	8	4,080	821	範囲	149	300	840	346	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
263	2	1	EX	Neko Nyamusu	ネコニャームス	Lv 30 + 0	11,900	3	8	5,440	1,095	範囲	149	300	840	346	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
264	1	0	EX	Pochi	ポチ	Lv 30 + 0	7,650	2	7	1,530	685	単体	67	150	510	226	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
264	2	1	EX	Tank Pochi	タンクポチ	Lv 30 + 0	10,200	2	7	2,040	913	単体	67	150	510	226	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
265	1	0	EX	Kuromi	クロミ	Lv 30 + 0	7,140	4	12	1,020	765	単体	40	160	480	166	2連続攻撃（510 510） 対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
265	2	1	EX	Kuromi and Cats	クロミとにゃんこたち	Lv 30 + 0	9,350	4	12	1,360	1,020	単体	40	160	480	166	2連続攻撃（680 680） 対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
266	1	0	EX	Setsuko	せつ子	Lv 30 + 0	7,480	1	5	1,530	256	範囲	179	240	540	266	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
266	2	1	EX	Setsuko Love Mackerel	せつ子Love鯖	Lv 30 + 0	9,860	1	5	2,040	342	範囲	179	240	540	266	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
267	1	0	EX	Nebaaru-kun	ねば～る君	Lv 30 + 0	10,370	3	9	5,270	1,189	範囲	133	225	900	386	対 浮いてる敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
267	2	1	EX	Nebaaru-kun and Cat	ねば～る君とにゃんこ	Lv 30 + 0	13,940	3	9	7,140	1,611	範囲	133	225	900	386	対 浮いてる敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
268	1	0	激レア	Catornado	ネコタイフーン	Lv 30 + 0	11,730	3	9	407	2,035	範囲	6	180	1,350	586	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
268	2	1	激レア	Hurricat	ネコハリケーン	Lv 30 + 0	15,300	3	9	510	2,550	範囲	6	180	1,350	586	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
269	1	0	EX	Red Riding Mina	ネコずきんミーニャ	Lv 30 + 0	20,400	4	10	10,200	1,569	範囲	195	435	3,900	2946	遠方範囲攻撃（300～600）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
269	2	0	EX	Crimson Mina	ラブリーずきんミーニャ	Lv 30 + 0	20,400	4	10	10,200	1,569	範囲	195	435	3,900	2946	遠方範囲攻撃（300～600）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
269	3	1	EX	Awakened Mina	覚醒ラブずきんミーニャ	Lv 30 + 0	30,600	4	10	20,400	3,138	範囲	195	435	3,900	2946	対 古代種 50％の確率で100F攻撃力50％に低下 遠方範囲攻撃（300～700） 無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
270	1	0	超激レア	Baby Gao	幼獣ガオ	Lv 30 + 0	13,600	5	9	6,800	2,217	範囲	92	310	900	226	対 全ての敵（白 無 魔 使 除く） めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0
270	2	1	超激レア	Mighty Lord Gao	皇獣ガオウ	Lv 30 + 0	64,600	4	9	27,200	5,197	範囲	157	470	6,000	4346	対 全ての敵（白 無 魔 使 除く） めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  5％の確率でクリティカル攻撃 無効（波動）	1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	5
271	1	0	超激レア	Crazed Yuki	狂乱のユキ	Lv 30 + 0	19,550	5	8	25,330	1,853	範囲	410	420	4,320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4） 	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
271	2	0	超激レア	Crazed Yuki Cat	狂乱のユキ＆ネコ	Lv 30 + 0	36,550	5	8	50,660	3,707	範囲	410	420	4,320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4） 	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
271	3	1	超激レア	狂乱のネコ耳ユキ	狂乱のネコ耳ユキ	Lv 30 + 0	53,550	5	16	63,325	4,634	範囲	410	420	4,320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4）  無効（遅くする）	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
272	1	0	超激レア	Shining Amaterasu	太陽神アマテラス	Lv 30 + 0	37,060	4	10	12,750	1,922	範囲	199	455	4,740	3746	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4） 	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0
272	2	1	超激レア	Glorious Amaterasu	テラアマテラス	Lv 30 + 0	50,660	4	10	17,000	2,563	範囲	199	455	4,740	3746	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4） 	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0
273	1	0	超激レア	Splendid Ganesha	繁栄神ガネーシャ	Lv 30 + 0	43,860	5	9	25,160	2,705	範囲	279	400	4,350	3446	残り体力80％以下で攻撃力50％上昇 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
273	2	1	超激レア	Exalted Ganesha	ガネーシャエクサ	Lv 30 + 0	59,160	5	9	33,660	3,619	範囲	279	400	4,350	3446	残り体力80％以下で攻撃力50％上昇 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
274	1	0	激レア	Cheerleader Cat	チアにゃんこ	Lv 30 + 0	10,200	3	10	5,100	251	単体	609	350	900	946	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100
274	2	1	激レア	Waitress Cat	ネコウエイトレス	Lv 30 + 0	13,600	3	10	6,800	335	単体	609	350	900	946	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100
275	1	0	超激レア	Tropical Kalisa	トロピカルカリファ	Lv 30 + 0	25,840	5	27	21,250	4,222	範囲	151	340	3,900	1946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
275	2	1	超激レア	Tropical Kalisa Χ	トロピカルΧカリファ	Lv 30 + 0	43,180	5	27	34,000	6,755	範囲	151	340	3,900	1946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
276	1	0	超激レア	Midsummer Rabbit	真夏のホワイトラビット	Lv 30 + 0	48,960	6	11	38,760	4,123	範囲	282	465	4,950	3946	対 黒い敵 天使 100％の確率で140～168F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
276	2	1	超激レア	Midsummer Cat	真夏のブラックキャット	Lv 30 + 0	48,960	6	11	38,760	4,123	範囲	282	465	4,950	3946	対 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	0	0
277	1	0	激レア	Sunny Neneko	夏色ねねこ	Lv 30 + 0	8,500	3	5	1,700	81	単体	627	310	148	1744	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100
277	2	1	激レア	Seaside Neneko	海辺のねねこ	Lv 30 + 0	15,300	3	5	2,550	122	単体	627	310	148	1744	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100
278	1	0	レア	Funghi	なめこ	Lv 30 + 0	1,870	3	9	340	90	単体	113	150	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
278	2	1	レア	Funghi 'n' Cat	なめこ＆にゃんこ	Lv 30 + 0	1,870	3	9	170	30	単体	171	200	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
279	1	0	EX	Tanky	なめこタンク	Lv 30 + 0	10,200	3	6	3,400	658	単体	155	380	900	406	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
279	2	1	EX	Tanky 'n' Cat	なめこタンク＆にゃんこ	Lv 30 + 0	10,200	3	6	3,400	658	単体	155	380	900	406	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
280	1	0	EX	White Cat	白ネコなめこ	Lv 30 + 0	6,800	3	12	2,040	542	単体	113	175	660	106	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
280	2	1	EX	Gross White Cat	キモ白ネコなめこ	Lv 30 + 0	6,800	3	12	2,040	467	単体	131	350	660	106	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
281	1	0	EX	Fortressy	要塞なめこ	Lv 30 + 0	7,650	1	7	170	40	単体	126	130	180	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
281	2	1	EX	Castley	なめこ＆要塞にゃんこ	Lv 30 + 0	7,650	1	7	170	40	単体	126	130	180	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
282	1	0	レア	Futenyan	ふてニャン	Lv 30 + 0	5,100	2	6	1,480	673	単体	66	150	450	106	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
282	2	1	レア	Massaging Futenyan	モミモミふてニャン	Lv 30 + 0	5,100	2	12	1,002	455	単体	66	150	450	106	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
283	1	0	レア	Awa-Odori Cat	ネコ阿波踊り	Lv 30 + 0	2,550	3	8	205	143	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
283	2	1	レア	So-Ran Cat	ネコソーラン	Lv 30 + 0	2,550	3	8	205	143	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
284	1	0	超激レア	Pai-Pai	猫飯拳パイパイ	Lv 30 + 0	47,600	3	20	51,000	4,826	範囲	317	440	4,500	3346	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2）  無効（攻撃力低下）	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
284	2	1	超激レア	Pai-Pai Z	猫飯拳パイパイZ	Lv 30 + 0	47,600	3	20	51,000	4,826	範囲	317	440	4,500	3346	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2）  無効（攻撃力低下）	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
285	1	0	激レア	Express Cat	ネコ特急	Lv 30 + 0	10,200	1	60	17,000	2,537	単体	201	140	750	586	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
285	2	1	激レア	Maglev Cat	ネコ超特急	Lv 30 + 0	15,300	1	75	25,500	3,806	単体	201	140	750	586	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
287	1	0	超激レア	Strike Unit R.E.I.	閃雷機兵レイ	Lv 30 + 0	42,500	5	24	34,000	4,857	範囲	210	400	4,110	2746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  無効（遅くする）	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
287	2	1	超激レア	Assault Unit R.E.I.	閃雷機兵プラズマレイ	Lv 30 + 0	42,500	5	24	34,000	4,857	範囲	210	400	4,110	2746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  無効（遅くする）	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
288	1	0	激レア	Little Leaguer Cat	ネコ球児	Lv 30 + 0	11,730	2	10	4,930	1,409	範囲	105	275	1,200	406	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  遠方範囲攻撃（425～550）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
288	2	1	激レア	Major Leaguer Cat	ネコリーガー	Lv 30 + 0	15,130	2	10	6,630	1,894	範囲	105	275	1,200	406	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  35％の確率でバリアブレイク 遠方範囲攻撃（425～550）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
289	1	0	超激レア	Kaname Madoka	鹿目まどか	Lv 30 + 0	43,350	4	20	28,050	3,463	範囲	243	550	4,350	4146	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 100％の確率で90～108F動きを遅くする  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（450～800）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
289	2	1	超激レア	Madoka & Cat	まどか＆ネコ	Lv 30 + 0	43,350	4	20	28,050	3,463	範囲	243	550	4,350	4146	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 100％の確率で90～108F動きを遅くする  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（450～800）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
290	1	0	超激レア	Akemi Homura	暁美ほむら	Lv 30 + 0	48,110	3	11	32,810	4,946	範囲	199	440	4,470	3946	対 黒い敵 50％の確率で120～144F動きを止める  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
290	2	1	超激レア	Homura & Cat	ほむら＆ネコ	Lv 30 + 0	48,110	3	11	32,810	4,946	範囲	199	440	4,470	3946	対 黒い敵 50％の確率で120～144F動きを止める  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
291	1	0	超激レア	Miki Sayaka	美樹さやか	Lv 30 + 0	67,320	2	12	33,320	5,812	範囲	172	400	4,230	3546	対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 残り体力50％以下で攻撃力50％上昇 100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
