ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
301	1	0	EX	Chibi Homura	ちびほむら	Lv 30 + 0	10200	2	11	1360	523	単体	78	225	450	746	対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
301	2	0	EX	Chibi Magical Girl Homura	ちび魔法少女ほむら	Lv 30 + 0	10200	2	11	1360	523	範囲	78	225	450	746	対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
301	3	1	EX	Li’l Devil Homura	ちび悪魔ほむら	Lv 30 + 0	10200	2	11	2720	583	範囲	140	275	450	746	対黒い敵50％の確率で150～180F攻撃力50％に低下対魔女魔女キラー（与ダメx5被ダメ1/10）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
302	1	0	レア	Neko Kyubey	ネコキュゥべえ	Lv 30 + 0	1700	3	9	135	109	単体	37	140	90	60	40％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
302	2	1	レア	Tank Kyubey	タンクキュゥべえ	Lv 30 + 0	6800	1	7	35	16	範囲	67	110	180	60	40％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
303	1	0	超激レア	Lilith Cat	ネコアイスゴースト	Lv 30 + 0	23800	3	8	18700	3066	範囲	183	375	3300	1746	対 天使 75％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
303	2	1	超激レア	Succubus Cat	ネコアイスファントム	Lv 30 + 0	34000	3	8	26350	4320	範囲	183	375	3300	1746	対 天使 75％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
304	1	0	レア	Food Stall Cat	ネコ屋台	Lv 30 + 0	9435	4	21	3400	2372	単体	43	200	525	186	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
304	2	1	レア	Delivery Cat	ネコの宅配便	Lv 30 + 0	9435	4	21	3400	2372	単体	43	200	525	186	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
305	1	0	超激レア	Mighty Kat-A-Pult	帝国陸軍カタパルズ	Lv 30 + 0	136000	3	5	27200	3238	範囲	252	375	4875	5446	対 ゾンビ 打たれ強い（被ダメx0.25～0.2）  対 ゾンビ 50％の確率で250～300F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	0
305	2	0	超激レア	CAT-6 Siege Engine	撃滅戦車ギガパルド	Lv 30 + 0	136000	3	5	27200	3238	範囲	252	375	4875	5446	対 ゾンビ 打たれ強い（被ダメx0.25～0.2）  対 ゾンビ 50％の確率で250～300F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	0
305	3	1	超激レア	CAT-8 Behemoth	超撃滅戦車ギガパルド	Lv 30 + 0	136000	3	5	27200	3238	範囲	252	400	4875	5446	対ゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビ50％の確率で250～300F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）遠方範囲攻撃（150～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	0
306	1	0	超激レア	Mighty Drednot	古代軍船ガレーズ	Lv 30 + 0	81600	3	7	64600	4906	範囲	395	440	4800	5346	対 赤い敵 ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	1
306	2	0	超激レア	B.C.S. Lionheart	無敵艦隊シーガレオン	Lv 30 + 0	81600	3	7	64600	4906	範囲	395	440	4800	5346	対 赤い敵 ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	1
306	3	1	超激レア	B.C.S Tigerclaw	超無敵艦隊シーガレオン	Lv 30 + 0	81600	3	7	64600	6396	範囲	303	440	4800	5346	対赤い敵ゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	1
307	1	0	超激レア	Mighty Bomburr	飛空襲撃ボンバーズ	Lv 30 + 0	68000	5	10	30600	4857	範囲	189	450	4950	5546	対 ゾンビ 100％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
307	2	0	超激レア	NEK-0 Sky Fortress	飛行戦艦ボルボンバー	Lv 30 + 0	68000	5	10	30600	4857	範囲	189	450	4950	5546	対 ゾンビ 100％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
307	3	1	超激レア	NEK-02 Air Citadel	超飛行戦艦ボルボンバー	Lv 30 + 0	71400	7	10	30600	4857	範囲	189	450	4950	5546	対ゾンビ100％の確率でふっとばす対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
308	1	0	激レア	Vaulter Cat	ネコジャンパー	Lv 30 + 0	7650	3	14	6800	1275	範囲	160	350	1050	646	対 ゾンビ 50％の確率で120～144F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
308	2	0	激レア	Polevaulter Cat	ネコボールター	Lv 30 + 0	10200	3	14	9350	1753	範囲	160	350	1050	646	対 ゾンビ 50％の確率で120～144F動きを遅くする  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
308	3	1	激レア	Housewife Cat	ネコ奥様	Lv 30 + 0	12750	3	20	9350	1742	範囲	161	350	1050	646	対ゾンビ50％の確率で150～180F動きを遅くする対ゾンビゾンビキラー（撃破時蘇生無効）遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
309	1	0	レア	Gardener Cat	ネコバサミ	Lv 30 + 0	6800	3	9	255	850	単体	9	200	540	346	対 ゾンビ 5％の確率で60～72F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
309	2	0	レア	Lumbercat	ネコチェーンソー	Lv 30 + 0	8500	3	9	340	1133	単体	9	200	540	346	対 ゾンビ 5％の確率で60～72F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
309	3	1	レア	Weedwacker Cat	草刈りネコ	Lv 30 + 0	17000	3	9	340	1133	単体	9	250	540	346	対ゾンビ5％の確率で120～144F動きを止める対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
310	1	0	EX	Neko Hakase	ネコ博士	Lv 30 + 0	9690	3	14	1530	918	単体	50	160	540	246	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	
310	2	1	EX	Neko Hakase and Cat	ネコ博士＆ネコ	Lv 30 + 0	9690	3	14	1530	918	単体	50	160	540	246	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	
311	1	0	超激レア	Yuletide Nurse	ネコナースキャンドル	Lv 30 + 0	27200	3	9	26010	3941	範囲	198	445	4350	3646	対 天使 エイリアン 50％の確率でふっとばす 対 天使 エイリアン 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
311	2	1	超激レア	Yule Knight Nurse	ネコナースマリア	Lv 30 + 0	42500	3	9	36210	5486	範囲	198	445	4350	3646	対 天使 エイリアン 50％の確率でふっとばす 対 天使 エイリアン 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
312	1	0	EX	Li'l Fish Cat	ちびネコフィッシュ	Lv 30 + 40	8960	3	8	5760	3260	単体	53	140	1200	136	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
312	2	0	EX	Li'l Whale Cat	ちびネコクジラ	Lv 30 + 40	8960	3	8	5760	3260	単体	53	140	1200	136	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
312	3	1	EX	Li'l Island Cat	ちびネコ島	Lv 30 + 40	35840	3	8	11520	6521	単体	53	140	1200	256	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  5％の確率でクリティカル攻撃	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	5	
313	1	0	EX	Li'l Lizard Cat	ちびネコトカゲ	Lv 30 + 40	10240	3	8	11200	2646	単体	127	320	1500	316	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
313	2	0	EX	Li'l Dragon Cat	ちびネコドラゴン	Lv 30 + 40	10240	3	8	11200	2646	単体	127	320	1500	316	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
313	3	1	EX	Li'l King Dragon Cat	ちびネコキングドラゴン	Lv 30 + 40	28800	3	10	12800	3024	単体	127	400	1500	516	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
314	1	0	EX	Li'l Titan Cat	ちび巨神ネコ	Lv 30 + 40	12800	1	6	8960	4012	範囲	67	140	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
314	2	0	EX	Li'l Mythical Titan	ちびネコダラボッチ	Lv 30 + 40	12800	1	6	8960	4012	範囲	67	140	1950	556	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
314	3	1	EX	Li'l Jamiera Cat	ちびネコジャラミ	Lv 30 + 40	51200	1	6	14720	7747	範囲	57	140	1950	676	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
315	1	0	激レア	Years-End Neneko	大掃除ねねこ	Lv 30 + 0	8500	3	5	1700	402	範囲	127	220	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15	
315	2	1	激レア	New Year Neneko	初詣ねねこ	Lv 30 + 0	15300	3	5	2550	602	範囲	127	220	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15	
316	1	0	レア	PIKOTARO	ピコ太郎	Lv 30 + 0	10200	3	6	5100	683	範囲	224	200	900	946	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
316	2	1	レア	NEKOTARO	ネコ太郎	Lv 30 + 0	10200	3	6	5100	683	範囲	224	200	900	946	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
317	1	0	超激レア	Wrathful Poseidon	海王神ポセイドン	Lv 30 + 0	38250	5	30	31450	4289	範囲	220	350	3900	2546	対 メタルな敵 ゾンビ 100％の確率で100～120F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
317	2	1	超激レア	Valiant Poseidon	ポセイドラグーン	Lv 30 + 0	51000	5	30	42500	5795	範囲	220	350	3900	2546	対 メタルな敵 ゾンビ 100％の確率で100～120F動きを止める  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
318	1	0	EX	CPAC	CPAC	Lv 30 + 0	3400	3	9	1020	464	単体	66	150	360	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
318	2	1	EX	PPAP	PPAP	Lv 30 + 0	3400	3	9	1020	464	単体	66	150	360	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
319	1	0	超激レア	Miko Mitama	巫女姫ミタマ	Lv 30 + 0	8500	8	8	8500	1689	範囲	151	250	750	466	対 全ての敵（白 無 魔 使 除く） 打たれ強い（被ダメx0.25～0.2）  遠方範囲攻撃（200～400） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	
319	2	1	超激レア	Mitama the Oracle	白無垢のミタマ	Lv 30 + 0	29750	15	6	21250	4222	範囲	151	350	5250	4746	対 全ての敵（白 無 魔 使 除く） 打たれ強い（被ダメx0.25～0.2）  対 全ての敵（白 無 魔 使 除く） 100％の確率で100～120F動きを遅くする  遠方範囲攻撃（250～650） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	
320	1	0	レア	Killer Cat	殺意のネコ	Lv 30 + 0	1700	3	10	135	109	単体	37	140	7500	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
320	2	1	レア	True Killer Cat	真・殺意のネコ	Lv 30 + 0	1700	3	10	135	109	単体	37	140	7500	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
322	1	0	EX	Nazousagi	ナゾウサギ	Lv 30 + 0	6800	3	8	1360	329	単体	124	340	600	166	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
322	2	1	EX	Miya Ōdō Rabbit	兎宮王道	Lv 30 + 0	6800	3	8	1360	329	単体	124	340	600	166	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
323	1	1	超激レア	Sarukani	さるかに合戦	Lv 30 + 0	11560	4	12	6120	2212	範囲	83	300	780	226	対 天使 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	0	0	1
323	2	0	超激レア	Rock Revengers	爆音楽奏サルカニヘヴン	Lv 30 + 0	80750	4	9	43350	4799	範囲	271	460	5700	4546	対 天使 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（遅くする）	1	1	1	1	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	0	0	1
323	3	1	超激レア	The One-Hit Wonders	超音楽奏サルカニフェス	Lv 30 + 0	97750	4	9	43350	5679	範囲	229	460	5700	4546	対天使ゾンビめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対ゾンビゾンビキラー（撃破時蘇生無効）無効（遅くする攻撃力低下）	1	1	1	1	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	0	0	1
324	1	0	EX	Miyamoku Musashi	宮木武蔵	Lv 30 + 0	32300	3	5	32300	3602	範囲	269	400	4800	4546	無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
324	2	0	EX	Legendary Musashi	主演 宮木武蔵	Lv 30 + 0	32300	3	5	32300	3602	範囲	269	400	4800	4546	無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
324	3	1	EX	Awakened Musasashi	覚醒 宮木武蔵	Lv 30 + 0	42500	3	5	42500	4740	範囲	269	400	4800	4546	対 古代種 30％の確率で90F動きを止める 対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（波動 古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
325	1	0	レア	Curling Cat	ネコストーン	Lv 30 + 0	51000	1	25	6800	25	単体	8001	120	720	946	無効（波動 ふっとばす 止める 遅くする 攻撃力低下 ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
325	2	0	レア	Zamboney Cat	ネコクリーナー	Lv 30 + 0	68000	1	25	8500	32	単体	8007	120	720	946	無効（波動 ふっとばす 止める 遅くする 攻撃力低下 ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
325	3	1	レア	Green Shell Cat	ネコカメカー	Lv 30 + 0	102000	1	35	8500	32	単体	8000	120	720	946	無効（波動ふっとばす止める遅くする攻撃力低下ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
326	1	0	レア	Welterweight Cat	ネコボクサー	Lv 30 + 0	6120	3	9	1307	713	単体	55	250	540	286	3連続攻撃（255 67 985） 対 ゾンビ 16％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
326	2	0	レア	Heavyweight Cat	ネコチャンピオン	Lv 30 + 0	8160	3	9	1682	917	単体	55	250	540	286	3連続攻撃（340 85 1,257） 対 ゾンビ 16％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
326	3	1	レア	Ectoweight Cat	ネコリベンジ	Lv 30 + 0	16320	3	9	1682	917	単体	55	280	540	286	3連続攻撃340851,257（2F8F16F）対ゾンビ16％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
327	1	0	超激レア	Mobius	メビウス	Lv 30 + 0	31960	4	8	21760	3436	範囲	190	445	4470	3706	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 100％の確率でふっとばす	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
327	2	1	超激レア	Miraculous Mobius	奇跡の調和メビウス	Lv 30 + 0	42160	4	8	28560	4509	範囲	190	445	4470	3706	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 100％の確率でふっとばす	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
328	1	0	激レア	Belial	ベリアル	Lv 30 + 0	16150	6	33	5100	1264	範囲	121	300	1800	1546	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
328	2	1	激レア	Reckless Belial	猛進の大逆者ベリアル	Lv 30 + 0	24650	6	33	7650	1897	範囲	121	300	1800	1546	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
329	1	0	EX	Happy 100	ハッピー100	Lv 30 + 0	6800	3	10	850	340	範囲	75	300	720	386	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
329	2	1	EX	Heartful Happy 100	幸せ連鎖子ハッピー100	Lv 30 + 0	6800	3	10	850	340	範囲	75	300	720	386	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
330	1	0	レア	Eggy Cat	ネコエッグ	Lv 30 + 0	6460	3	7	645	323	単体	60	150	570	226	対 天使 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
330	2	1	レア	Easter Cat	ネコエッグ2	Lv 30 + 0	6460	3	7	645	323	単体	60	250	570	226	対 天使 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
331	1	0	超激レア	Springtime Kenshin	上杉謙信・春	Lv 30 + 0	52020	3	13	17935	3711	範囲	145	410	5475	4346	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 天使 100％の確率でふっとばす	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	
331	2	1	超激レア	Full-Bloom Kenshin	上杉謙信・春爛漫	Lv 30 + 0	61540	3	13	29275	6057	範囲	145	410	5475	4346	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 天使 100％の確率でふっとばす	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	
332	1	0	超激レア	Bunny & Canard	道化師エッグダック	Lv 30 + 0	115600	2	8	108970	13678	範囲	239	430	5910	4746	対 赤い敵 黒い敵 のみに攻撃 無効（止める 遅くする）	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	
332	2	1	超激レア	Disciple Psychoduck	闇道化サイコダック	Lv 30 + 0	115600	2	8	108970	13678	範囲	239	430	5910	4746	対 赤い敵 ゾンビ のみに攻撃 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	
333	1	0	激レア	Easter Neneko	イースターねねこ	Lv 30 + 0	8500	3	5	1700	662	単体	77	310	148	1744	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10	
333	2	1	激レア	Hoppity Neneko	イースターバニーねねこ	Lv 30 + 0	15300	3	5	2550	994	単体	77	310	148	1744	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10	
334	1	0	超激レア	Shadow Gao	黒獣ガオウ	Lv 30 + 0	64600	4	9	30600	4909	範囲	187	480	6000	4746	対 白い敵 超ダメージ（与ダメx3） 無効（波動 ふっとばす）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
334	2	1	超激レア	Diabolic Gao	皇獣ガオウダーク	Lv 30 + 0	96900	4	9	39100	6273	範囲	187	480	6000	4746	対 白い敵 超ダメージ（与ダメx3） 対 白い敵 100％の確率で30F動きを止める 無効（波動 ふっとばす）	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
335	1	0	超激レア	Trickster Himeyuri	狐娘ヒメユリ	Lv 30 + 0	31960	5	11	30090	3167	範囲	285	445	4740	3446	3連続攻撃（10,030 10,030 10,030） 対 浮いてる敵 天使 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
335	2	0	超激レア	Himeyuri Ninetails	九尾の狐姫ヒメユリ	Lv 30 + 0	45390	5	11	42840	4509	範囲	285	445	4740	3446	3連続攻撃（14,280 14,280 14,280） 対 浮いてる敵 天使 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
335	3	1	超激レア	Fox Queen Himeyuri	豊穣の狐姫ヒメユリ	Lv 30 + 0	52190	5	11	47940	5776	範囲	249	445	4740	3446	3連続攻撃15,98015,98015,980（60F78F96F）対浮いてる敵	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
336	1	0	超激レア	Sea Maiden Ruri	人魚娘ルリィ	Lv 30 + 0	59500	2	8	42500	6407	単体	199	380	4260	2946	3連続攻撃（8,500 8,500 25,500） 対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	1
336	2	0	超激レア	Sea Mistress Ruri	宝玉の人魚姫ルリィ	Lv 30 + 0	85000	2	8	59500	8970	単体	199	380	4260	2946	3連続攻撃（11,900 11,900 35,700） 対 赤い敵 打たれ強い（被ダメx0.25～0.2）  対 赤い敵 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	1
336	3	1	超激レア	Mer-Queen Ruri	竜宮の人魚姫ルリィ	Lv 30 + 0	127500	2	8	76500	11533	単体	199	380	4260	2946	3連続攻撃15,30015,30045,900（50F58F70F）対赤い敵打たれ強い（被ダメ1/4～1/5）対	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	1
337	1	0	超激レア	Queen Reika	ミイラ娘レイカ	Lv 30 + 0	34340	4	9	29580	3071	範囲	289	450	4980	3746	2連続攻撃（14,790 14,790） 対 エイリアン ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
337	2	0	超激レア	Pharoah Reika	玉座のミイラ姫レイカ	Lv 30 + 0	48960	4	9	42160	4376	範囲	289	450	4980	3746	2連続攻撃（21,080 21,080） 対 エイリアン ゾンビ 超ダメージ（与ダメx3～4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
337	3	1	超激レア	Eternal Reika	黄金のミイラ姫レイカ	Lv 30 + 0	48960	6	9	42160	6170	範囲	205	450	4980	3746	2連続攻撃21,08021,0800（40F70F）対エイリアンゾンビ超ダメージ（与ダメx3～4）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
338	1	0	超激レア	Princess Ship	プリンセスケリ姫号	Lv 30 + 0	20400	3	10	7735	1507	範囲	154	410	3150	2306	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
338	2	0	超激レア	Princess Ship CC	プリンセスケリ姫号CC	Lv 30 + 0	34000	3	10	12835	2500	範囲	154	410	3150	2306	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
338	3	1	超激レア	Premium Ship CC	プレミアムケリ姫号CC	Lv 30 + 0	47600	3	15	20485	3991	範囲	154	410	3150	2306	撃破時お金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
